regime,transaction,kind,component,gas,receipt_success,evidence
capped-create,0x7c9945014eef04cc48b43cc3b0979c9b3f6aa9bcbb75f5cd56857f2a497563c0,exclusive_receipt_component,reconciliation_residual,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x7c9945014eef04cc48b43cc3b0979c9b3f6aa9bcbb75f5cd56857f2a497563c0,total_not_additive,receipt_gas,3906341,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,air_evaluation,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,alpha_opening_aggregates,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,checkpoint_storage_deletion,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,compiler_shared_or_unmapped,2821,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,constructor_hashing,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,constructor_storage,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,fri_arithmetic,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,inverse_calculations,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,mmcs_hashing_paths,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,nullifier_write,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,ood_quotient,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,other_state,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,parse_canonicality,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,payout_calls,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,public_statement,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,row_reductions,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,transcript_challenges,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,standard_intrinsic,258706,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,code_deposit,2597800,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,exclusive_receipt_component,reconciliation_residual,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0xfdaef51d28fda2f7ef8a47486fb94c218099cca759d2136da1782d37a79f5e35,total_not_additive,receipt_gas,2859327,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,air_evaluation,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,alpha_opening_aggregates,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,checkpoint_storage_deletion,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,compiler_shared_or_unmapped,3666,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,constructor_hashing,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,constructor_storage,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,fri_arithmetic,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,inverse_calculations,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,mmcs_hashing_paths,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,nullifier_write,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,ood_quotient,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,other_state,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,parse_canonicality,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,payout_calls,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,public_statement,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,row_reductions,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,transcript_challenges,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,standard_intrinsic,266074,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,code_deposit,2624400,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,exclusive_receipt_component,reconciliation_residual,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x4c1c3f3e266784055b535eaf4a0663928c833830db7a658797aef1e3614945f9,total_not_additive,receipt_gas,2894140,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,air_evaluation,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,alpha_opening_aggregates,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,checkpoint_storage_deletion,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,compiler_shared_or_unmapped,493,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,constructor_hashing,14656806,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,constructor_storage,1867439,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,fri_arithmetic,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,inverse_calculations,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,mmcs_hashing_paths,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,nullifier_write,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,ood_quotient,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,other_state,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,parse_canonicality,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,payout_calls,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,public_statement,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,row_reductions,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,transcript_challenges,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,standard_intrinsic,252478,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,code_deposit,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,exclusive_receipt_component,reconciliation_residual,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped-create,0x1c70e37c3f7aa4796934442deb489542f39fc425a5a746df355be3d9e00cda0b,total_not_additive,receipt_gas,16777216,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/deployment-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,air_evaluation,2829504,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,alpha_opening_aggregates,1407191,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,checkpoint_storage_deletion,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,compiler_shared_or_unmapped,2707,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,constructor_hashing,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,constructor_storage,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,fri_arithmetic,125494,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,inverse_calculations,1457115,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,mmcs_hashing_paths,2743721,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,nullifier_write,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,ood_quotient,14331,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,other_state,63314,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,parse_canonicality,1069951,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,payout_calls,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,public_statement,792581,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,row_reductions,2494596,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,transcript_challenges,1674895,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,standard_intrinsic,1749728,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,code_deposit,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,exclusive_receipt_component,reconciliation_residual,0,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
capped,0xaada746017b64f0f04005e44cd6f66b3babc9324791aed5f30a67d12f888bedb,total_not_additive,receipt_gas,16425128,False,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,air_evaluation,2829504,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,alpha_opening_aggregates,1441000,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,checkpoint_storage_deletion,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,compiler_shared_or_unmapped,2707,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,constructor_hashing,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,constructor_storage,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,fri_arithmetic,127723,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,inverse_calculations,1485448,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,mmcs_hashing_paths,2807125,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,nullifier_write,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,ood_quotient,14331,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,other_state,258366,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,parse_canonicality,1085785,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,payout_calls,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,public_statement,792581,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,row_reductions,2494730,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,transcript_challenges,1674895,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,standard_intrinsic,1749728,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,code_deposit,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,exclusive_receipt_component,reconciliation_residual,-2800,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0xafc486467538d9b38e38771683bf674908151b034bfb3ff39140c2652c86a3cc,total_not_additive,receipt_gas,16761123,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,air_evaluation,2595001,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
